id,Age
119288,7
119289,7
119290,10
119291,11
119292,13
119293,12
119294,14
119295,10
119296,12
119297,14
119298,13
119299,8
119300,5
119301,10
119302,8
119303,13
119304,8
119305,9
119306,14
119307,16
119308,9
119309,11
119310,9
119311,16
119312,13
119313,10
119314,10
119315,12
119316,11
119317,13
119318,8
119319,12
119320,12
119321,10
119322,18
119323,4
119324,11
119325,9
119326,11
119327,7
119328,7
119329,10
119330,12
119331,10
119332,15
119333,9
119334,6
119335,10
119336,16
119337,13
119338,10
119339,11
119340,8
119341,14
119342,10
119343,11
119344,11
119345,10
119346,4
119347,10
119348,13
119349,9
119350,13
119351,10
119352,11
119353,15
119354,11
119355,12
119356,9
119357,9
119358,8
119359,13
119360,11
119361,10
119362,16
119363,9
119364,8
119365,14
119366,9
119367,13
119368,16
119369,12
119370,13
119371,8
119372,9
119373,12
119374,6
119375,13
119376,17
119377,6
119378,12
119379,9
119380,11
119381,11
119382,9
119383,13
119384,13
119385,12
119386,9
119387,10
119388,6
119389,10
119390,8
119391,7
119392,12
119393,13
119394,4
119395,5
119396,10
119397,10
119398,15
119399,13
119400,11
119401,9
119402,15
119403,7
119404,9
119405,11
119406,12
119407,12
119408,12
119409,14
119410,13
119411,7
119412,6
119413,14
119414,13
119415,10
119416,11
119417,13
119418,11
119419,5
119420,10
119421,16
119422,10
119423,10
119424,9
119425,12
119426,10
119427,8
119428,8
119429,12
119430,9
119431,9
119432,4
119433,9
119434,14
119435,9
119436,7
119437,9
119438,9
119439,13
119440,11
119441,12
119442,10
119443,4
119444,12
119445,12
119446,12
119447,10
119448,13
119449,9
119450,15
119451,11
119452,9
119453,19
119454,15
119455,12
119456,7
119457,7
119458,7
119459,11
119460,13
119461,13
119462,12
119463,11
119464,13
119465,12
119466,9
119467,9
119468,11
119469,10
119470,14
119471,18
119472,10
119473,16
119474,12
119475,14
119476,5
119477,7
119478,12
119479,7
119480,5
119481,10
119482,10
119483,17
119484,12
119485,15
119486,5
119487,18
119488,12
119489,8
119490,11
119491,10
119492,11
119493,12
119494,15
119495,10
119496,9
119497,7
119498,12
119499,16
119500,12
119501,17
119502,12
119503,11
119504,13
119505,15
119506,11
119507,10
119508,7
119509,11
119510,7
119511,10
119512,12
119513,9
119514,9
119515,7
119516,6
119517,12
119518,12
119519,9
119520,9
119521,6
119522,15
119523,14
119524,9
119525,14
119526,10
119527,9
119528,9
119529,6
119530,8
119531,12
119532,15
119533,7
119534,14
119535,12
119536,11
119537,13
119538,15
119539,7
119540,17
119541,11
119542,6
119543,12
119544,13
119545,13
119546,12
119547,10
119548,9
119549,10
119550,15
119551,11
119552,7
119553,11
119554,11
119555,15
119556,11
119557,11
119558,10
119559,8
119560,12
119561,16
119562,9
119563,12
119564,8
119565,14
119566,11
119567,8
119568,15
119569,13
119570,9
119571,12
119572,12
119573,10
119574,16
119575,11
119576,9
119577,8
119578,12
119579,9
119580,11
119581,18
119582,15
119583,10
119584,9
119585,13
119586,10
119587,6
119588,10
119589,14
119590,10
119591,10
119592,11
119593,9
119594,10
119595,11
119596,10
119597,10
119598,5
119599,8
119600,5
119601,12
119602,8
119603,6
119604,9
119605,9
119606,17
119607,10
119608,15
119609,9
119610,8
119611,15
119612,9
119613,11
119614,9
119615,8
119616,14
119617,11
119618,11
119619,10
119620,10
119621,10
119622,5
119623,12
119624,12
119625,10
119626,6
119627,15
119628,10
119629,10
119630,9
119631,10
119632,6
119633,11
119634,11
119635,12
119636,10
119637,13
119638,11
119639,8
119640,11
119641,8
119642,9
119643,6
119644,10
119645,5
119646,10
119647,11
119648,11
119649,10
119650,9
119651,11
119652,9
119653,13
119654,10
119655,12
119656,6
119657,10
119658,11
119659,8
119660,13
119661,10
119662,17
119663,7
119664,11
119665,7
119666,11
119667,11
119668,7
119669,8
119670,6
119671,13
119672,12
119673,15
119674,12
119675,11
119676,5
119677,12
119678,6
119679,9
119680,12
119681,14
119682,4
119683,10
119684,6
119685,16
119686,6
119687,14
119688,11
119689,6
119690,15
119691,9
119692,8
119693,10
119694,14
119695,10
119696,9
119697,14
119698,7
119699,7
119700,16
119701,10
119702,11
119703,7
119704,12
119705,10
119706,9
119707,13
119708,5
119709,5
119710,13
119711,10
119712,9
119713,9
119714,6
119715,12
119716,5
119717,14
119718,12
119719,8
119720,10
119721,5
119722,9
119723,10
119724,10
119725,9
119726,10
119727,8
119728,11
119729,7
119730,11
119731,6
119732,13
119733,14
119734,10
119735,11
119736,13
119737,13
119738,11
119739,15
119740,13
119741,11
119742,9
119743,15
119744,11
119745,12
119746,12
119747,10
119748,8
119749,11
119750,13
119751,6
119752,11
119753,12
119754,10
119755,9
119756,13
119757,9
119758,13
119759,11
119760,11
119761,14
119762,10
119763,9
119764,13
119765,11
119766,5
119767,6
119768,11
119769,13
119770,11
119771,9
119772,11
119773,10
119774,10
119775,10
119776,10
119777,7
119778,11
119779,12
119780,10
119781,10
119782,10
119783,17
119784,7
119785,10
119786,10
119787,6
119788,14
119789,10
119790,9
119791,12
119792,10
119793,11
119794,11
119795,11
119796,14
119797,11
119798,9
119799,9
119800,11
119801,15
119802,12
119803,12
119804,11
119805,9
119806,13
119807,14
119808,10
119809,6
119810,7
119811,6
119812,6
119813,11
119814,10
119815,15
119816,9
119817,8
119818,10
119819,14
119820,12
119821,9
119822,11
119823,11
119824,8
119825,14
119826,12
119827,14
119828,10
119829,11
119830,13
119831,14
119832,12
119833,9
119834,11
119835,14
119836,7
119837,10
119838,12
119839,13
119840,9
119841,7
119842,12
119843,16
119844,12
119845,11
119846,17
119847,10
119848,11
119849,9
119850,11
119851,7
119852,7
119853,9
119854,12
119855,7
119856,12
119857,10
119858,6
119859,12
119860,10
119861,9
119862,11
119863,13
119864,10
119865,11
119866,15
119867,7
119868,11
119869,11
119870,9
119871,10
119872,9
119873,8
119874,12
119875,7
119876,6
119877,11
119878,11
119879,8
119880,18
119881,9
119882,10
119883,11
119884,10
119885,9
119886,6
119887,9
119888,15
119889,11
119890,9
119891,8
119892,14
119893,11
119894,12
119895,10
119896,9
119897,13
119898,11
119899,15
119900,10
119901,12
119902,7
119903,9
119904,6
119905,17
119906,13
119907,11
119908,10
119909,13
119910,11
119911,13
119912,17
119913,14
119914,15
119915,10
119916,13
119917,16
119918,8
119919,13
119920,10
119921,12
119922,10
119923,11
119924,7
119925,7
119926,15
119927,12
119928,8
119929,16
119930,9
119931,12
119932,9
119933,16
119934,4
119935,6
119936,16
119937,14
119938,15
119939,11
119940,10
119941,14
119942,10
119943,10
119944,11
119945,10
119946,10
119947,9
119948,11
119949,13
119950,10
119951,13
119952,12
119953,15
119954,7
119955,10
119956,12
119957,4
119958,12
119959,10
119960,10
119961,14
119962,12
119963,11
119964,11
119965,15
119966,12
119967,12
119968,10
119969,12
119970,9
119971,15
119972,9
119973,11
119974,12
119975,9
119976,13
119977,15
119978,9
119979,7
119980,17
119981,9
119982,12
119983,9
119984,16
119985,10
119986,10
119987,11
119988,12
119989,10
119990,10
119991,11
119992,10
119993,13
119994,10
119995,8
119996,11
119997,8
119998,9
119999,9
120000,16
120001,10
120002,9
120003,12
120004,8
120005,13
120006,7
120007,9
120008,10
120009,6
120010,11
120011,15
120012,7
120013,10
120014,10
120015,14
120016,10
120017,6
120018,11
120019,11
120020,17
120021,10
120022,7
120023,10
120024,6
120025,9
120026,12
120027,14
120028,15
120029,11
120030,13
120031,13
120032,12
120033,11
120034,11
120035,13
120036,4
120037,11
120038,11
120039,12
120040,10
120041,12
120042,8
120043,10
120044,16
120045,10
120046,8
120047,11
120048,10
120049,12
120050,11
120051,11
120052,9
120053,17
120054,11
120055,11
120056,10
120057,12
120058,13
120059,16
120060,10
120061,9
120062,6
120063,16
120064,9
120065,7
120066,9
120067,6
120068,9
120069,13
120070,16
120071,11
120072,11
120073,9
120074,6
120075,14
120076,10
120077,10
120078,13
120079,8
120080,11
120081,8
120082,14
120083,12
120084,9
120085,7
120086,11
120087,7
120088,7
120089,13
120090,10
120091,9
120092,11
120093,13
120094,14
120095,10
120096,6
120097,11
120098,7
120099,15
120100,12
120101,10
120102,9
120103,14
120104,10
120105,9
120106,13
120107,9
120108,18
120109,9
120110,12
120111,5
120112,9
120113,10
120114,13
120115,10
120116,8
120117,16
120118,9
120119,11
120120,9
120121,13
120122,9
120123,9
120124,6
120125,9
120126,14
120127,12
120128,11
120129,5
120130,10
120131,13
120132,7
120133,11
120134,13
120135,12
120136,11
120137,11
120138,12
120139,10
120140,13
120141,8
120142,11
120143,4
120144,8
120145,12
120146,10
120147,10
120148,11
120149,12
120150,11
120151,13
120152,10
120153,11
120154,15
120155,11
120156,14
120157,7
120158,11
120159,12
120160,14
120161,11
120162,14
120163,14
120164,10
120165,9
120166,14
120167,6
120168,12
120169,7
120170,14
120171,14
120172,16
120173,10
120174,10
120175,9
120176,4
120177,9
120178,10
120179,9
120180,12
120181,12
120182,9
120183,4
120184,14
120185,14
120186,10
120187,5
120188,13
120189,12
120190,8
120191,10
120192,9
120193,12
120194,10
120195,13
120196,12
120197,10
120198,8
120199,9
120200,14
120201,11
120202,10
120203,12
120204,10
120205,10
120206,11
120207,9
120208,8
120209,10
120210,10
120211,13
120212,11
120213,11
120214,14
120215,12
120216,11
120217,10
120218,7
120219,9
120220,10
120221,11
120222,12
120223,9
120224,11
120225,8
120226,9
120227,9
120228,8
120229,13
120230,15
120231,10
120232,6
120233,12
120234,9
120235,11
120236,8
120237,10
120238,11
120239,10
120240,16
120241,10
120242,16
120243,10
120244,15
120245,12
120246,12
120247,11
120248,6
120249,10
120250,11
120251,11
120252,10
120253,11
120254,11
120255,14
120256,6
120257,11
120258,10
120259,15
120260,9
120261,11
120262,15
120263,14
120264,10
120265,11
120266,4
120267,15
120268,10
120269,12
120270,12
120271,15
120272,11
120273,13
120274,8
120275,12
120276,11
120277,12
120278,16
120279,14
120280,12
120281,13
120282,10
120283,14
120284,7
120285,13
120286,7
120287,16
120288,9
120289,8
120290,12
120291,10
120292,15
120293,11
120294,12
120295,12
120296,5
120297,15
120298,10
120299,13
120300,10
120301,8
120302,11
120303,8
120304,12
120305,9
120306,9
120307,10
120308,11
120309,9
120310,10
120311,13
120312,11
120313,12
120314,11
120315,11
120316,9
120317,13
120318,5
120319,11
120320,12
120321,10
120322,13
120323,11
120324,7
120325,9
120326,11
120327,10
120328,5
120329,11
120330,10
120331,10
120332,14
120333,10
120334,9
120335,8
120336,10
120337,11
120338,12
120339,9
120340,10
120341,14
120342,12
120343,9
120344,6
120345,11
120346,13
120347,13
120348,7
120349,10
120350,11
120351,12
120352,13
120353,13
120354,10
120355,12
120356,9
120357,7
120358,14
120359,12
120360,6
120361,15
120362,10
120363,13
120364,11
120365,14
120366,13
120367,9
120368,12
120369,15
120370,14
120371,12
120372,4
120373,6
120374,9
120375,10
120376,13
120377,8
120378,11
120379,7
120380,10
120381,6
120382,6
120383,13
120384,12
120385,6
120386,7
120387,9
120388,7
120389,12
120390,10
120391,9
120392,10
120393,9
120394,14
120395,10
120396,8
120397,14
120398,11
120399,9
120400,10
120401,11
120402,10
120403,11
120404,12
120405,10
120406,10
120407,10
120408,12
120409,14
120410,10
120411,10
120412,4
120413,8
120414,15
120415,17
120416,9
120417,11
120418,7
120419,11
120420,9
120421,8
120422,8
120423,14
120424,11
120425,7
120426,8
120427,17
120428,13
120429,11
120430,10
120431,14
120432,15
120433,8
120434,9
120435,11
120436,15
120437,11
120438,10
120439,15
120440,10
120441,5
120442,14
120443,7
120444,13
120445,9
120446,11
120447,9
120448,9
120449,7
120450,7
120451,8
120452,7
120453,7
120454,10
120455,9
120456,9
120457,7
120458,10
120459,10
120460,10
120461,10
120462,10
120463,13
120464,10
120465,11
120466,11
120467,15
120468,6
120469,8
120470,10
120471,7
120472,11
120473,9
120474,9
120475,11
120476,10
120477,10
120478,7
120479,10
120480,16
120481,10
120482,9
120483,13
120484,10
120485,12
120486,11
120487,13
120488,9
120489,13
120490,11
120491,12
120492,11
120493,10
120494,8
120495,10
120496,11
120497,11
120498,11
120499,13
120500,8
120501,8
120502,13
120503,11
120504,15
120505,11
120506,7
120507,10
120508,11
120509,8
120510,14
120511,13
120512,11
120513,10
120514,11
120515,11
120516,9
120517,10
120518,9
120519,12
120520,7
120521,13
120522,10
120523,13
120524,8
120525,8
120526,9
120527,12
120528,10
120529,9
120530,9
120531,17
120532,12
120533,10
120534,7
120535,11
120536,13
120537,13
120538,11
120539,11
120540,15
120541,10
120542,11
120543,9
120544,11
120545,7
120546,9
120547,9
120548,16
120549,17
120550,14
120551,6
120552,6
120553,10
120554,12
120555,9
120556,16
120557,11
120558,11
120559,10
120560,9
120561,12
120562,10
120563,12
120564,8
120565,10
120566,6
120567,11
120568,12
120569,6
120570,12
120571,11
120572,17
120573,8
120574,14
120575,11
120576,9
120577,10
120578,9
120579,14
120580,8
120581,8
120582,7
120583,14
120584,10
120585,10
120586,7
120587,18
120588,9
120589,10
120590,16
120591,13
120592,4
120593,8
120594,9
120595,13
120596,10
120597,14
120598,9
120599,11
120600,7
120601,12
120602,4
120603,10
120604,7
120605,14
120606,8
120607,12
120608,14
120609,13
120610,13
120611,12
120612,9
120613,10
120614,8
120615,14
120616,12
120617,10
120618,9
120619,12
120620,12
120621,11
120622,6
120623,11
120624,9
120625,13
120626,6
120627,4
120628,11
120629,12
120630,6
120631,15
120632,14
120633,11
120634,8
120635,6
120636,10
120637,13
120638,10
120639,12
120640,18
120641,6
120642,6
120643,12
120644,10
120645,8
120646,10
120647,7
120648,10
120649,7
120650,14
120651,9
120652,15
120653,7
120654,9
120655,12
120656,10
120657,10
120658,11
120659,12
120660,10
120661,12
120662,11
120663,10
120664,12
120665,7
120666,12
120667,5
120668,5
120669,7
120670,10
120671,11
120672,11
120673,11
120674,11
120675,13
120676,10
120677,12
120678,10
120679,9
120680,10
120681,16
120682,10
120683,11
120684,10
120685,16
120686,11
120687,12
120688,10
120689,14
120690,10
120691,6
120692,10
120693,8
120694,11
120695,14
120696,7
120697,11
120698,15
120699,12
120700,11
120701,13
120702,15
120703,8
120704,11
120705,16
120706,15
120707,14
120708,10
120709,5
120710,12
120711,9
120712,12
120713,12
120714,9
120715,15
120716,10
120717,11
120718,9
120719,11
120720,8
120721,7
120722,7
120723,8
120724,12
120725,10
120726,11
120727,8
120728,11
120729,9
120730,8
120731,7
120732,12
120733,5
120734,7
120735,12
120736,17
120737,13
120738,15
120739,7
120740,11
120741,8
120742,8
120743,11
120744,9
120745,10
120746,11
120747,8
120748,12
120749,10
120750,10
120751,10
120752,12
120753,5
120754,11
120755,11
120756,10
120757,10
120758,13
120759,9
120760,10
120761,13
120762,7
120763,10
120764,7
120765,15
120766,10
120767,15
120768,14
120769,10
120770,7
120771,12
120772,13
120773,10
120774,12
120775,15
120776,14
120777,7
120778,10
120779,7
120780,10
120781,9
120782,15
120783,10
120784,7
120785,9
120786,10
120787,13
120788,4
120789,9
120790,14
120791,10
120792,10
120793,11
120794,14
120795,5
120796,11
120797,6
120798,14
120799,7
120800,5
120801,6
120802,8
120803,9
120804,10
120805,12
120806,7
120807,10
120808,12
120809,5
120810,14
120811,13
120812,10
120813,11
120814,12
120815,10
120816,6
120817,11
120818,13
120819,10
120820,12
120821,16
120822,10
120823,8
120824,11
120825,10
120826,7
120827,10
120828,6
120829,14
120830,8
120831,11
120832,12
120833,10
120834,9
120835,19
120836,16
120837,12
120838,12
120839,6
120840,10
120841,13
120842,11
120843,12
120844,14
120845,11
120846,8
120847,4
120848,10
120849,9
120850,12
120851,10
120852,9
120853,8
120854,12
120855,12
120856,8
120857,9
120858,7
120859,7
120860,11
120861,7
120862,7
120863,6
120864,8
120865,5
120866,10
120867,10
120868,12
120869,10
120870,8
120871,9
120872,12
120873,12
120874,4
120875,10
120876,10
120877,14
120878,10
120879,12
120880,17
120881,11
120882,9
120883,8
120884,14
120885,8
120886,10
120887,11
120888,11
120889,11
120890,9
120891,9
120892,13
120893,10
120894,9
120895,12
120896,13
120897,6
120898,12
120899,10
120900,7
120901,13
120902,14
120903,11
120904,11
120905,10
120906,11
120907,10
120908,13
120909,8
120910,10
120911,4
120912,13
120913,9
120914,13
120915,10
120916,9
120917,11
120918,9
120919,11
120920,13
120921,10
120922,11
120923,7
120924,13
120925,9
120926,6
120927,11
120928,9
120929,12
120930,14
120931,9
120932,5
120933,12
120934,11
120935,15
120936,9
120937,12
120938,16
120939,10
120940,13
120941,17
120942,11
120943,10
120944,8
120945,11
120946,9
120947,11
120948,12
120949,9
120950,10
120951,10
120952,9
120953,12
120954,10
120955,5
120956,13
120957,6
120958,10
120959,10
120960,7
120961,12
120962,13
120963,6
120964,6
120965,10
120966,12
120967,10
120968,9
120969,14
120970,8
120971,13
120972,13
120973,10
120974,10
120975,8
120976,5
120977,9
120978,12
120979,13
120980,13
120981,6
120982,11
120983,10
120984,8
120985,8
120986,13
120987,10
120988,12
120989,7
120990,7
120991,13
120992,7
120993,12
120994,10
120995,11
120996,12
120997,10
120998,10
120999,12
121000,7
121001,10
121002,9
121003,10
121004,10
121005,10
121006,11
121007,11
121008,9
121009,11
121010,9
121011,10
121012,11
121013,9
121014,10
121015,10
121016,12
121017,8
121018,9
121019,6
121020,9
121021,9
121022,13
121023,7
121024,9
121025,15
121026,12
121027,13
121028,9
121029,10
121030,12
121031,9
121032,7
121033,9
121034,12
121035,13
121036,11
121037,13
121038,7
121039,6
121040,9
121041,10
121042,11
121043,11
121044,12
121045,8
121046,11
121047,10
121048,8
121049,10
121050,5
121051,15
121052,15
121053,11
121054,13
121055,9
121056,10
121057,9
121058,10
121059,12
121060,7
121061,9
121062,10
121063,10
121064,9
121065,12
121066,16
121067,10
121068,7
121069,10
121070,10
121071,11
121072,9
121073,11
121074,11
121075,10
121076,9
121077,6
121078,12
121079,16
121080,16
121081,11
121082,12
121083,9
121084,10
121085,7
121086,11
121087,12
121088,14
121089,5
121090,11
121091,12
121092,13
121093,10
121094,8
121095,7
121096,10
121097,7
121098,10
121099,8
121100,10
121101,9
121102,11
121103,8
121104,14
121105,12
121106,14
121107,7
121108,10
121109,12
121110,9
121111,12
121112,10
121113,10
121114,14
121115,6
121116,8
121117,9
121118,16
121119,8
121120,14
121121,10
121122,14
121123,9
121124,14
121125,10
121126,7
121127,8
121128,10
121129,8
121130,11
121131,10
121132,10
121133,6
121134,10
121135,10
121136,13
121137,12
121138,13
121139,4
121140,9
121141,10
121142,10
121143,9
121144,6
